32.25,-1.33226,21.3279
28.65,-1.33226,3.05809
25.05,-1.33226,2.56691
21.45,-1.33226,2.04536
17.85,-1.33226,1.92267
14.25,-1.33226,1.65546
10.65,-1.33226,1.46213
7.05,-1.33226,1.29544
3.45,-1.33226,1.10672
-0.15,-1.33226,1.01742
-3.75,-1.33226,0.943695
-7.35,-1.33226,0.890563
-10.95,-1.33226,0.762782
-14.55,-1.33226,0.799005
-18.15,-1.33226,0.680352
-21.75,-1.33226,0.657292
-25.35,-1.33226,0.645619
-28.95,-1.33226,0.566563
-32.55,-1.33226,0.548479
-36.15,-1.33226,0.631867
-39.75,-1.33226,0.53142
-43.35,-1.33226,0.52665
-46.95,-1.33226,0.572236
-50.55,-1.33226,0.529563
-54.15,-1.33226,0.595302
-57.75,-1.33226,0.552727
-61.35,-1.33226,0.496105
-64.95,-1.33226,0.55551
-68.55,-1.33226,0.603193
-72.15,-1.33226,0.583269
-75.75,-1.33226,0.580634
-79.35,-1.33226,0.617275
-82.95,-1.33226,0.623674
78.75,3.97399,0.976288
75.15,3.97399,1.03103
71.55,3.97399,1.15831
67.95,3.97399,1.33165
64.35,3.97399,1.51758
60.75,3.97399,1.69567
57.15,3.97399,1.90338
53.55,3.97399,2.17521
49.95,3.97399,2.43986
46.35,3.97399,3.00818
42.75,3.97399,3.51983
39.15,3.97399,5.04265
35.55,3.97399,35.2632
31.95,3.97399,71.0124
28.35,3.97399,87.3465
24.75,3.97399,90.6265
21.15,3.97399,87.1102
17.55,3.97399,57.6147
13.95,3.97399,18.7416
10.35,3.97399,3.39512
6.75,3.97399,2.87438
3.15,3.97399,2.15789
-0.45,3.97399,2.05174
-4.05,3.97399,1.67483
-7.65,3.97399,1.58117
-11.25,3.97399,1.47695
-14.85,3.97399,1.26833
-18.45,3.97399,1.11717
-22.05,3.97399,1.17957
-25.65,3.97399,1.04078
-29.25,3.97399,1.01353
-32.85,3.97399,0.979241
-36.45,3.97399,0.787733
-40.05,3.97399,0.94981
-43.65,3.97399,0.936143
-47.25,3.97399,0.802202
-50.85,3.97399,0.807981
-54.45,3.97399,0.87817
-58.05,3.97399,0.849019
-61.65,3.97399,0.916596
-65.25,3.97399,0.93007
-68.85,3.97399,0.94969
-72.45,3.97399,0.902854
-76.05,3.97399,0.997991
-79.65,3.97399,1.01745
-83.25,3.97399,1.14096
-86.85,3.97399,1.16257
89.55,-3.97399,1.31092
85.95,-3.97399,1.40915
82.35,-3.97399,1.66123
78.75,-3.97399,1.67275
75.15,-3.97399,1.83626
71.55,-3.97399,2.45403
67.95,-3.97399,7.63407
64.35,-3.97399,36.0596
60.75,-3.97399,73.3913
57.15,-3.97399,86.4707
53.55,-3.97399,86.2253
49.95,-3.97399,77.2322
46.35,-3.97399,48.2738
42.75,-3.97399,16.0761
39.15,-3.97399,3.04958
35.55,-3.97399,2.47168
31.95,-3.97399,2.37063
28.35,-3.97399,2.05526
24.75,-3.97399,1.86609
21.15,-3.97399,1.46163
17.55,-3.97399,1.47106
13.95,-3.97399,1.05135
10.35,-3.97399,1.14153
6.75,-3.97399,1.05456
3.15,-3.97399,0.876317
-0.45,-3.97399,0.857696
-4.05,-3.97399,0.655691
-7.65,-3.97399,0.681609
-11.25,-3.97399,0.498417
-14.85,-3.97399,0.614913
-18.45,-3.97399,0.574057
-22.05,-3.97399,0.488428
-25.65,-3.97399,0.53103
-29.25,-3.97399,0.523501
-32.85,-3.97399,0.439685
-36.45,-3.97399,0.448391
-40.05,-3.97399,0.530803
-43.65,-3.97399,0.472096
-47.25,-3.97399,0.413175
-50.85,-3.97399,0.370339
-54.45,-3.97399,0.385797
-58.05,-3.97399,0.424277
-61.65,-3.97399,0.450738
-65.25,-3.97399,0.451126
-68.85,-3.97399,0.442905
-72.45,-3.97399,0.434635
-76.05,-3.97399,0.465054
-79.65,-3.97399,0.526608
-83.25,-3.97399,0.50875
-86.85,-3.97399,0.533885
89.55,3.97399,0.568984
75,5.27214,0.904212
71.4,5.27214,0.975285
67.8,5.27214,1.1725
64.2,5.27214,1.34922
60.6,5.27214,1.49948
57,5.27214,1.71605
53.4,5.27214,1.91177
49.8,5.27214,2.22944
46.2,5.27214,2.59122
42.6,5.27214,2.90947
39,5.27214,3.49738
35.4,5.27214,4.21664
31.8,5.27214,16.3247
28.2,5.27214,52.1119
24.6,5.27214,81.6523
21,5.27214,92.7443
17.4,5.27214,94.2497
13.8,5.27214,84.1428
10.2,5.27214,51.2289
6.6,5.27214,14.3976
3,5.27214,3.34812
-0.6,5.27214,2.6515
-4.2,5.27214,2.11281
-7.8,5.27214,1.82287
-11.4,5.27214,1.60235
-15,5.27214,1.34077
-18.6,5.27214,1.42599
-22.2,5.27214,1.24943
-25.8,5.27214,1.21608
-29.4,5.27214,1.14076
-33,5.27214,1.0696
-36.6,5.27214,1.10571
-40.2,5.27214,0.968312
-43.8,5.27214,1.00037
-47.4,5.27214,1.05662
-51,5.27214,0.977716
-54.6,5.27214,1.00149
-58.2,5.27214,0.940784
-61.8,5.27214,0.942656
-65.4,5.27214,0.920981
-69,5.27214,1.05897
-72.6,5.27214,1.17562
-76.2,5.27214,1.14583
-79.8,5.27214,1.1505
-83.4,5.27214,1.20121
-87,5.27214,1.43737
89.4,-5.27214,1.57733
85.8,-5.27214,1.61917
82.2,-5.27214,2.27959
78.6,-5.27214,3.34742
75,-5.27214,16.9904
71.4,-5.27214,50.7219
67.8,-5.27214,82.9663
64.2,-5.27214,83.7747
60.6,-5.27214,81.0691
57,-5.27214,74.7278
53.4,-5.27214,45.0528
49.8,-5.27214,13.4887
46.2,-5.27214,3.12154
42.6,-5.27214,2.705
39,-5.27214,2.44269
35.4,-5.27214,2.10084
31.8,-5.27214,1.72237
28.2,-5.27214,1.65532
24.6,-5.27214,1.36604
21,-5.27214,1.16244
17.4,-5.27214,1.02776
13.8,-5.27214,0.956895
10.2,-5.27214,0.783138
6.6,-5.27214,0.760666
3,-5.27214,0.727721
-0.6,-5.27214,0.640301
-4.2,-5.27214,0.644602
-7.8,-5.27214,0.584752
-11.4,-5.27214,0.530436
-15,-5.27214,0.483251
-18.6,-5.27214,0.406618
-22.2,-5.27214,0.470344
-25.8,-5.27214,0.476703
-29.4,-5.27214,0.38888
-33,-5.27214,0.369731
-36.6,-5.27214,0.430009
-40.2,-5.27214,0.401421
-43.8,-5.27214,0.334113
-47.4,-5.27214,0.378864
-51,-5.27214,0.395895
-54.6,-5.27214,0.377258
-58.2,-5.27214,0.381544
-61.8,-5.27214,0.429822
-65.4,-5.27214,0.42137
-69,-5.27214,0.389713
-72.6,-5.27214,0.438598
-76.2,-5.27214,0.435714
-79.8,-5.27214,0.450995
-83.4,-5.27214,0.514855
-87,-5.27214,0.514351
89.4,5.27214,0.525882
85.8,5.27214,0.533397
82.2,5.27214,0.595124
78.6,5.27214,0.59575
60,10.185,0.871933
56.4,10.185,1.01443
52.8,10.185,1.16984
49.2,10.185,1.37029
45.6,10.185,1.67472
42,10.185,1.78245
38.4,10.185,2.01092
34.8,10.185,2.51002
31.2,10.185,2.80059
27.6,10.185,3.26673
24,10.185,4.09627
20.4,10.185,4.44479
16.8,10.185,5.09803
13.2,10.185,5.48057
9.6,10.185,9.63886
6,10.185,32.3099
2.4,10.185,68.4364
-1.2,10.185,104.289
-4.8,10.185,128.248
-8.4,10.185,141.507
-12,10.185,143.591
-15.6,10.185,132.295
-19.2,10.185,105.8
-22.8,10.185,71.6202
-26.4,10.185,42.4075
-30,10.185,23.6052
-33.6,10.185,13.1382
-37.2,10.185,7.78136
-40.8,10.185,5.26453
-44.4,10.185,3.94192
-48,10.185,3.58489
-51.6,10.185,3.49623
-55.2,10.185,4.06214
-58.8,10.185,5.51337
-62.4,10.185,8.72778
-66,10.185,15.3862
-69.6,10.185,28.3271
-73.2,10.185,49.6906
-76.8,10.185,78.2802
-80.4,10.185,110.951
-84,10.185,133.542
-87.6,10.185,143.666
88.8,-10.185,137.211
85.2,-10.185,119.128
81.6,-10.185,90.724
78,-10.185,48.6149
74.4,-10.185,19.9561
70.8,-10.185,6.33155
67.2,-10.185,4.10853
63.6,-10.185,4.07788
60,-10.185,3.73838
56.4,-10.185,3.16882
52.8,-10.185,2.8281
49.2,-10.185,2.37092
45.6,-10.185,1.9646
42,-10.185,1.75916
38.4,-10.185,1.44985
34.8,-10.185,1.272
31.2,-10.185,1.10043
27.6,-10.185,0.998974
24,-10.185,0.804587
20.4,-10.185,0.771815
16.8,-10.185,0.71359
13.2,-10.185,0.645487
9.6,-10.185,0.475789
6,-10.185,0.481221
2.4,-10.185,0.486533
-1.2,-10.185,0.381247
-4.8,-10.185,0.409848
-8.4,-10.185,0.393201
-12,-10.185,0.345262
-15.6,-10.185,0.381288
-19.2,-10.185,0.311415
-22.8,-10.185,0.293469
-26.4,-10.185,0.260522
-30,-10.185,0.275002
-33.6,-10.185,0.264176
-37.2,-10.185,0.297952
-40.8,-10.185,0.318306
-44.4,-10.185,0.256374
-48,-10.185,0.261494
-51.6,-10.185,0.273612
-55.2,-10.185,0.243677
-58.8,-10.185,0.238337
-62.4,-10.185,0.311758
-66,-10.185,0.332959
-69.6,-10.185,0.303661
-73.2,-10.185,0.243127
-76.8,-10.185,0.298722
-80.4,-10.185,0.344107
-84,-10.185,0.339751
-87.6,-10.185,0.388945
88.8,10.185,0.38431
85.2,10.185,0.399275
81.6,10.185,0.464088
78,10.185,0.441214
74.4,10.185,0.450416
70.8,10.185,0.516061

